0.049394,-1.314848,-1.130447,-1.742900
0.079955,-1.068817,-1.037865,-0.560137
-0.346485,-0.160475,-0.412811,-0.405020
0.054389,-1.187458,-1.436145,-0.867238
0.009646,-0.883804,-1.185653,-1.567090
-0.539483,0.679446,-0.541842,-0.342368
-0.520322,0.667719,-0.178673,-0.942482
-0.410989,0.221968,-1.073027,-1.092784
-0.406535,0.496683,-1.070188,-0.652557
-0.423782,0.339183,-0.884412,-0.302182
-0.303396,-0.596190,-1.126465,-1.082990
-0.902276,0.586268,-0.642591,-0.306862
-0.394988,0.596762,-1.254704,0.216014
-0.429417,1.050325,-1.258962,-0.118213
-0.780163,1.339328,-0.290771,-1.070729
-0.739389,0.778601,-0.646975,-1.354545
-0.820785,1.051574,-0.217092,-1.311474
-0.832491,1.317880,0.048891,-0.775481
-0.703887,0.989699,-0.350983,0.144633
-0.522174,0.417978,-0.184105,-0.306689
-0.403317,0.071860,0.497873,-1.165681
-0.138343,0.465913,-0.249547,-1.348038
-0.341676,-0.325294,-1.012280,-0.945222
-0.620316,0.473800,-0.412794,-0.303937
-0.373138,0.001461,-0.672394,-1.042826
-0.296580,0.096292,-0.862548,-1.494674
-0.127687,-0.479104,-1.065548,-0.928731
-0.461726,-0.143380,-0.721721,-1.185278
-0.251523,0.089180,-0.406278,-1.564317
-0.654102,1.042999,-0.717726,-1.485402
-0.310890,-0.075820,-0.986714,-1.129104
-0.400134,0.181322,-1.330843,-1.270163
-0.238618,0.551780,-0.577854,-1.886602
-0.160335,-0.368771,-1.439477,-1.224044
-0.370627,0.590814,-0.682585,-1.571193
-0.092525,-0.562123,-0.742342,-1.905104
-0.422860,0.593258,-0.204112,-1.269953
-0.247810,-0.399633,-0.273913,-2.121986
0.147544,-0.024669,-1.263990,-2.046734
0.020569,-0.000952,-0.798821,-1.833054
-0.193524,-0.161404,-0.758778,-2.124088
0.115834,-0.260376,-1.468125,-1.944421
0.061854,-0.056392,-1.478465,-2.502953
-0.105896,0.423168,-1.238665,-1.914485
0.013882,0.598441,-1.940912,-1.256632
-0.144451,0.633900,-2.278995,-1.202854
-0.333822,1.214088,-1.679537,-1.333199
-0.396576,0.932061,-0.948498,-1.324054
-0.556440,1.282452,-0.015989,-2.187325
-0.135203,0.139463,-1.195240,-1.722464
-0.620752,1.298372,-0.529683,-1.472624
-0.392702,0.489401,-0.714972,-0.654686
-0.409491,0.395827,-0.736758,-1.926421
-0.749123,1.779762,-0.132475,-0.508734
-0.181015,0.086373,-0.678382,-2.260714
-0.664325,0.556784,-0.440166,-1.602754
-0.026254,0.804623,-0.265633,-1.402800
-0.506830,0.816043,-1.200133,-1.444841
-0.292535,0.195407,-0.975240,-1.384110
-0.342508,-0.048368,-0.497344,-1.611537
-0.368612,0.863765,-1.063683,-0.644905
0.213768,0.246390,-1.512342,-1.621663
0.048255,0.384941,-1.084223,-1.162983
-0.120710,-0.107196,-1.096918,-1.440357
-0.409043,1.328544,-0.711652,-0.526266
-0.182761,0.485639,-1.197401,-1.437601
-0.224487,0.930191,-1.515051,-0.856698
-0.241900,0.672849,-0.970785,-1.916042
-0.787583,1.045249,-0.938706,-1.314889
-0.606199,0.749283,-0.662839,-0.649082
-0.795590,1.681080,-0.579946,0.361389
-0.312259,0.121032,-0.663420,-1.802438
-0.290906,0.513507,-0.618726,-0.816375
-0.577954,1.225868,-0.103331,-1.334193
-0.755618,1.400560,0.674151,-0.879747
-0.624970,0.706258,-0.535067,-0.706810
-0.083590,-0.385806,-1.376491,-1.700044
-0.512095,0.813511,-0.727776,-0.988592
-0.078662,0.480750,-1.412405,-2.086228
-0.264337,1.664538,0.031889,-1.673352
-0.850399,1.747958,0.335793,-1.511328
-0.640364,2.017198,-0.858094,-1.493274
-0.073916,0.237548,-0.295505,-1.456211
-0.734110,1.508124,0.073076,-1.463910
-0.844655,1.901091,-0.742687,-1.169157
-0.218975,1.015913,-0.581431,-2.093641
0.011505,-0.050963,-0.386831,-1.253757
-0.345548,1.264760,0.226663,-1.435711
-0.270417,0.961212,-0.803232,-1.179080
-0.589050,1.455052,0.263858,-2.182452
-0.471716,0.975676,0.057758,-2.227209
0.159159,0.046073,-0.872358,-1.572873
-0.593084,0.889095,-0.417192,-1.476879
-0.510151,0.757623,-0.476850,-1.630059
-0.453200,1.282403,0.177784,-1.660766
-0.591303,0.992731,-0.725981,-1.895237
-0.609019,1.136110,0.359538,-2.232516
-0.562306,0.881626,-0.159442,-1.300195
-0.668336,1.539482,0.444667,-1.507417
-0.600940,1.307734,0.006399,-2.612317
-0.817082,1.750503,0.345506,-1.501390
-0.300770,0.915898,-0.175760,-2.169942
-0.228623,0.934660,-1.284081,-1.320733
-0.006441,0.305597,-1.023703,-1.048342
-0.202305,0.105861,-0.980767,-1.524502
-0.168907,0.265219,-0.598701,-2.074647
-0.328863,0.570878,-0.726108,-1.954104
-0.055313,0.329778,-1.350424,-1.964691
0.120075,0.177757,-0.911028,-2.766316
-0.024215,-0.445091,-1.075631,-1.560392
-0.267399,0.280057,-1.109494,-1.215543
-0.371148,0.127296,-1.460124,-1.016853
-0.143653,-0.064068,-0.712071,-1.783836
-0.052491,0.053632,-1.304425,-1.827512
-0.218504,0.196984,-0.452497,-1.491907
-0.305859,-0.279034,-1.166709,-2.230213
-0.207632,-0.003760,-1.456748,-1.110595
-0.235295,0.204951,-1.243457,-2.281892
-0.039322,-0.052074,-1.702553,-1.737733
0.365452,-0.435965,-1.077531,-2.514185
0.329783,0.249548,-0.617729,-3.366866
-0.166190,1.268128,-1.379528,-1.294014
0.055421,0.853462,-0.901972,-0.591358
-0.287018,1.553597,-0.986205,-0.910957
-0.424814,1.121516,-0.581408,-0.303222
-0.401109,0.488660,-1.420719,-0.376682
-0.311251,0.290055,-0.664850,-2.162081
-0.173749,-0.153604,-1.413465,-0.535348
-0.200041,-0.045478,-1.552568,-0.588049
-0.557258,0.853194,-0.983259,-1.525288
-0.642682,0.419204,-1.001433,-1.474195
-0.507672,0.790048,-1.518747,-0.420208
-0.393766,0.685314,-1.876130,-0.532266
-0.316069,-0.011019,-1.769793,-0.628705
-0.465600,0.793265,-0.962812,-0.162472
-0.358198,0.325713,-1.055481,-1.475473
-0.333440,0.439268,-1.202977,-1.437789
-0.488121,0.016874,-1.151921,0.895396
-0.467581,-0.163959,-0.741130,0.469114
-0.416155,-0.244295,-1.201759,-0.054761
-0.343314,-0.240536,-0.918649,-0.793178
-0.192686,-0.191887,-0.528352,-0.575925
-0.001379,-0.466255,-1.424898,-0.416087
-0.381392,-0.366021,-0.908685,-0.261321
-0.342723,-0.119331,-1.062229,-0.043691
-0.302657,-0.034373,-1.946755,0.643713
-0.151813,0.169728,-1.250231,-0.475617
-0.254719,-0.034346,-1.194049,-0.426350
0.134814,-1.391880,-0.984973,0.655401
0.335826,-1.789198,-1.940139,0.242003
-0.330125,-0.493070,-0.676674,-0.171464
-0.683127,0.738801,0.060385,1.265120
-0.717588,0.795981,0.053925,0.706277
-0.447866,-0.148374,-0.366458,-0.874773
-0.405458,0.220174,-0.493691,-0.931323
-0.244951,0.339150,-1.378239,0.114877
-0.232124,-0.103863,-0.731392,-0.433451
-0.655175,0.262559,-0.195886,-0.031085
-0.387017,0.022387,-1.128209,-0.305798
-0.415376,-0.180252,-0.855538,-0.154982
-0.537270,0.328579,-0.407968,0.409115
-0.254180,-0.258220,-1.060142,-0.352045
-0.283411,-0.005410,-1.570940,0.423529
-0.747715,0.993723,-0.083005,0.513749
-0.438581,1.198643,-0.858383,-0.618553
-0.258263,-0.302313,-0.844698,-0.236215
-0.219616,0.120020,-1.751615,0.798653
-0.366035,-0.434042,-1.022214,-0.060164
-0.437500,0.323961,-0.690372,-0.049281
-0.398853,-0.294592,-0.608319,-0.977365
-0.579545,0.830440,-0.789428,0.405493
-0.344214,-0.223483,-0.574099,-0.705920
-0.144080,-0.635204,-1.091330,-0.329573
-0.190231,-0.308391,-0.616590,-0.475154
-0.188999,-0.628558,-1.067810,0.387258
-0.346029,-0.077631,-0.295268,-1.147729
-0.350807,-0.329640,-1.074863,-0.028179
-0.273194,0.472654,-1.500814,-1.150199
-0.031974,0.319615,-1.628229,0.013157
-0.706139,1.133491,0.708303,-0.874319
-0.562415,0.887086,0.051860,-0.873446
-0.332204,0.440555,-1.190762,-1.467926
-0.315977,-0.390284,-0.876853,-1.222962
-0.182122,0.623097,-1.484451,-1.449294
-0.302057,0.384734,-0.571021,-0.825362
-0.116346,-0.025489,-0.922109,-0.320864
-0.424752,0.387295,-0.658382,-1.142326
-0.590882,0.489721,-0.038871,-1.246001
-0.437883,0.062143,-1.787575,-1.382808
-0.585846,0.461793,-0.159641,-0.199927
-0.410094,-0.053844,-2.155594,0.063528
-0.527725,0.949481,-0.439841,-0.373718
-0.151797,-0.434033,-1.893401,-1.308847
-0.336407,0.009092,-0.909628,-1.389373
-0.376214,0.259882,-2.211260,-0.667557
-0.447741,0.468213,-1.792871,-0.757112
-0.727069,1.621801,-1.023640,0.517565
-0.346953,-0.390908,-1.056051,-0.121549
-0.179030,-0.090699,-1.991961,-2.209283
-0.404935,-0.164379,-1.569029,-2.048787
-0.278042,-0.153462,-1.327440,-1.668411
-0.457132,0.692986,-1.424536,-0.643710
-0.577641,1.255789,-1.233421,-0.283892
-0.548988,0.494940,-1.455288,-0.725551
0.054630,-0.879552,-2.412797,0.067477
-0.127390,-0.407524,-1.779223,-0.579642
-0.264074,-0.188047,-1.662089,-0.950177
-0.266275,0.300344,-2.278349,0.125241
-0.393733,0.393684,-1.846431,0.257941
-0.602813,0.747044,-1.826051,-0.109876
-0.432049,0.739006,-1.166707,-1.909812
-0.106728,0.071577,-2.224497,-1.587248
-0.344659,0.290330,-2.051151,-0.924390
-0.067394,-0.543599,-2.090273,-1.068057
-0.143119,-0.715878,-1.367699,-2.163159
-0.046973,-0.046727,-1.498087,-1.285774
-0.397694,-0.196163,-2.120994,0.380248
-0.306815,-0.066291,-2.195662,0.254712
-0.139643,-0.282628,-2.698005,-0.331486
-0.005079,0.147980,-3.341827,-0.395257
0.108833,-0.748503,-2.999476,-0.428455
0.037984,-0.798698,-2.143122,-1.486261
-0.313942,-0.416711,-1.383296,-1.068534
-0.167330,0.012415,-1.940217,-0.374529
-0.083395,-0.310232,-2.020213,-0.134671
-0.108693,-0.379343,-1.928017,-0.236842
0.021420,-0.494820,-2.441335,0.674836
-0.033853,-0.656487,-2.445406,0.263009
0.153554,-0.527019,-3.599198,0.869454
-0.134953,0.265720,-2.179186,0.231338
-0.182748,-0.402866,-2.016470,0.700495
-0.307187,0.420484,-1.779100,0.670220
0.057883,-0.756263,-1.552976,-0.700449
-0.161165,0.149680,-1.712955,-1.746083
-0.326210,0.124728,-1.748720,-1.069820
-0.461976,0.422975,-1.318745,-1.161990
-0.187097,-0.171202,-1.960140,-1.456761
-0.374652,0.226368,-1.910676,0.178458
-0.107684,-0.291259,-2.458165,0.029767
0.063520,-0.949467,-2.016160,-0.549677
0.274065,-1.167457,-2.419642,0.999644
-0.169826,-0.914195,-1.587467,-0.402103
0.087207,-1.140600,-1.977329,0.967516
-0.005082,-1.192445,-2.053557,-0.230697
0.143266,-1.401685,-2.576278,-0.245005
-0.127629,-0.163116,-2.007916,0.611847
0.002844,-1.336893,-1.332880,1.428031
-0.166775,-1.138702,-1.688984,0.936722
-0.202018,-1.297633,-1.090426,0.170550
0.000347,-0.990348,-1.825970,0.095340
0.096413,-1.290348,-2.319901,0.093661
-0.050034,-1.488629,-1.332292,-0.133161
-0.055849,-1.379695,-1.031772,-1.086910
0.014805,-1.078747,-2.356187,0.601553
0.147768,-0.767283,-2.667033,-0.166248
0.146141,-0.823408,-2.904008,-1.066240
-0.044289,-0.840662,-1.926542,0.038991
-0.228725,-0.138249,-2.375414,-1.122009
-0.197898,-0.025637,-1.870832,0.167732
-0.066207,-1.689968,-1.235753,0.406138
0.122200,-1.286335,-2.063225,-0.626578
-0.065418,-0.426364,-2.141988,0.743345
-0.308937,-0.362894,-1.356668,-0.272943
-0.354483,0.260869,-0.928366,0.263674
-0.178041,-0.590519,-1.632001,0.394177
0.013612,-1.176889,-1.445022,-0.313486
-0.185983,-0.410075,-1.455136,-0.899770
-0.162417,0.062093,-2.491135,-0.225757
-0.428716,0.589047,-1.416747,0.023296
-0.406873,0.522558,-1.133809,-0.422522
-0.067498,-0.627393,-2.099923,-1.785486
-0.200482,-0.636679,-1.457592,-1.136105
-0.033494,-0.619694,-1.345832,-0.695053
0.242814,-1.418252,-2.180547,0.585708
-0.111925,-0.620759,-1.778768,0.144730
0.072863,-0.994873,-1.679879,-0.212735
0.019466,-0.857311,-1.827692,0.006286
-0.215665,-0.202459,-1.642409,0.501951
0.048933,-0.852849,-2.392083,-0.127796
-0.390074,0.047711,-0.841154,-0.363707
-0.319901,0.254410,-2.203408,0.534559
-0.417922,-0.228239,-1.189657,0.896211
-0.233879,-0.736583,-1.430951,-0.152251
0.080477,-0.935534,-2.394169,0.222558
-0.065284,-0.700092,-1.471867,0.291290
0.352606,-1.750297,-2.603221,-1.288980
-0.322843,-0.459800,-1.674128,0.477247
-0.107903,-0.732996,-1.943208,-0.006723
-0.285529,-0.709347,-1.553244,-0.518932
0.052284,-1.188153,-2.637821,-0.781916
-0.070629,0.210258,-2.224191,0.732183
0.001288,0.010803,-1.644931,0.462410
0.070814,-0.983294,-1.797279,0.724893
-0.155193,-0.664253,-1.064902,0.571240
0.021228,-0.582974,-2.355643,0.693177
-0.329990,-0.033543,-0.949761,-0.434733
-0.125147,-0.116299,-1.683938,-0.775747
-0.104523,-0.490615,-0.501267,-0.317688
0.173979,-1.581075,-2.158029,-0.551582
0.004767,-1.582136,-1.366445,-1.611093
-0.098846,-0.951732,-1.140958,-1.307978
-0.131381,-1.113480,-1.295579,-0.491881
-0.050197,-0.930428,-1.574442,-0.683746
-0.644173,0.653605,-0.192722,0.891089
-0.227453,-0.850630,-1.063347,0.304705
0.190451,-1.570112,-0.954145,-0.344190
-0.600326,0.345644,-0.478061,0.298003
-0.629556,0.783444,-0.071584,-0.317237
-0.163654,0.401960,-0.640793,-1.769789
-0.460210,0.613813,-1.174917,-0.253783
-0.267249,-0.373741,-1.133612,-0.935927
-0.443288,0.382567,-1.007096,1.061745
-0.272724,-0.003514,-1.853124,-0.224176
0.275386,-0.682641,-2.472140,0.480730
0.163517,-1.389277,-2.027648,-0.584468
0.335239,-1.289308,-2.169409,0.064232
0.466360,-1.295814,-2.112882,-0.290166
0.093154,-0.862505,-1.669550,-0.377221
-0.161881,-0.050154,-0.727461,1.219492
-0.051204,-0.952836,-1.710172,-0.723373
-0.174768,-0.299931,-1.598894,0.412237
0.239126,-1.464784,-1.583302,-0.747835
-0.002463,-0.907852,-1.863890,-1.264714
-0.230723,-0.026451,-1.226558,-0.828869
0.047822,-1.224132,-2.379428,-1.402814
0.130406,-0.975094,-2.194402,-1.478454
0.031633,-0.285751,-2.755512,-0.023121
0.374696,-1.679906,-3.379954,0.327952
0.109437,-0.656469,-1.971392,-1.305732
-0.728673,0.338129,0.468842,-0.627409
-0.377614,0.051654,-0.954965,1.205222
-0.573732,0.129499,-1.169788,0.042206
-0.647452,1.208345,-0.582456,0.055887
-0.685981,0.946652,-0.312594,-0.121966
-0.577235,0.626496,-0.542381,-0.097911
-0.397279,0.766556,-1.018979,0.317290
-0.271386,0.081601,-1.069981,0.131432
-0.331212,0.252193,-1.582410,-0.899116
-0.561600,0.531923,-1.245458,-0.247896
-0.130095,0.218469,-1.677027,-0.738068
-0.142511,-0.139408,-1.833752,-0.536056
-0.152026,-0.113096,-1.540282,-0.556730
-0.044618,-1.074898,-1.428514,-1.185942
-0.509582,0.374960,-1.062062,-0.448389
-0.201483,0.220104,-1.708365,-1.237166
-0.429466,0.599426,-0.898329,-0.309597
-0.570334,0.175245,-1.293853,-1.160871
-0.274197,-0.116718,-1.773237,0.039335
-0.493041,0.673260,-1.669764,-1.523843
-0.228257,-0.255212,-1.147420,-1.180004
-0.423620,0.117744,-1.213368,-1.413615
-0.501226,0.503188,-1.471619,-0.446341
-0.816343,1.117143,-1.130014,-0.694679
-0.359315,0.551390,-1.747103,-0.430038
-0.435937,0.081358,-1.010623,-1.713459
-0.178680,-0.030454,-2.178666,-1.598382
-0.327940,0.079517,-1.820567,-0.833549
-0.332746,-0.590351,-1.841458,-0.120438
-0.181045,-0.037151,-2.580554,-1.398802
0.071947,-0.979205,-3.330125,0.413919
0.387599,-1.584786,-2.218116,-1.275401
0.313159,-2.229759,-1.216323,-0.283497
0.285195,-2.498601,-1.695950,-1.264400
0.380734,-2.442284,-1.970445,0.561174
0.476898,-2.580951,-1.754292,-0.778198
0.291186,-2.255852,-1.104035,-1.413883
0.301869,-1.691638,-2.109668,-0.989058
0.090627,-1.645281,-1.977838,-0.733848
0.183545,-1.512416,-1.940056,-0.133824
0.572751,-2.677942,-2.835824,-0.915177
0.227970,-1.401531,-2.393256,-0.928006
-0.120912,-0.513874,-2.092575,-0.335959
0.072587,-0.552180,-3.428475,-0.562117
-0.046182,-0.195316,-2.524414,-0.228252
-0.274475,0.341042,-1.600522,-0.243911
-0.903178,1.562021,0.430241,0.368790
-1.250249,2.811083,0.840596,-0.086140
-1.052221,2.412449,0.213474,-0.514218
-0.646489,1.993465,-1.138468,0.754319
-0.525264,1.416039,0.216019,0.001917
-0.660986,1.580936,-1.004916,1.467699
-0.947033,2.305802,-0.481725,1.018258
-0.269732,1.250658,-1.002906,-0.365694
-0.354503,2.077915,-1.645839,0.462817
-0.520675,1.468038,-2.312428,0.868368
-0.171357,0.266273,-2.334003,-0.647569
-0.305827,0.747644,-1.438501,-0.698518
-0.217873,-0.127329,-1.161338,-1.703979
-0.342320,-0.040047,-1.093815,-0.585631
-0.073606,0.822928,-1.697214,0.024049
-0.197228,-0.319206,-1.520435,-0.186070
-0.057719,-0.255738,-1.765068,0.387054
-0.066445,-0.793002,-0.928299,1.489916
0.084972,-0.032977,-2.257851,0.861116
-0.258946,0.027185,-1.281897,-0.430129
-0.277895,0.267091,-1.612997,0.161585
-0.016482,-0.441686,-1.547191,0.284545
-0.211101,0.123885,-1.804883,1.802341
-0.378977,0.416166,-1.492327,0.856815
-0.650270,0.372129,-0.476981,0.823405
-0.451030,0.802357,-1.166866,1.636836
-0.695668,0.910503,-1.093584,1.116734
-0.447989,0.052720,-1.061987,1.237854
-0.512689,0.364100,-0.840068,1.470554
-0.320119,0.243606,-1.258950,1.122426
-0.010817,-0.827053,-1.285178,0.289682
-0.333009,0.022970,-1.161127,-0.134720
-0.322986,-0.255992,-1.262653,1.586797
-0.351152,-0.212085,-0.096960,-0.625614
-0.415156,0.173851,-0.703371,0.002935
-0.131250,-0.486672,-1.127893,0.686404
-0.237054,0.127859,-0.926405,-0.067595
-0.562149,0.232402,-0.668847,0.174170
-0.188946,0.010714,-2.134776,0.392864
-0.232906,0.290842,-2.067803,0.473754
-0.008237,-0.814323,-2.019231,-0.014386
-0.089332,-0.594582,-1.604020,-1.074553
0.218272,-1.449018,-1.586023,-0.189619
-0.031743,-0.441391,-2.007549,1.302410
-0.404410,0.129010,-1.406738,-0.475616
-0.230074,0.122888,-1.214383,-0.113287
0.002407,-1.119994,-1.445941,0.686228
-0.124761,-0.425076,-1.647676,0.874545
-0.080922,0.592421,-2.445922,1.370343
-0.303915,0.145264,-0.801266,1.517279
-0.399661,0.379214,-1.706701,0.225477
-0.284466,0.721610,-1.287097,0.861225
-0.118884,-0.152489,-1.420215,-0.051829
-0.311847,-0.208583,-0.501655,1.558028
-0.282606,-0.091828,-1.659867,1.376123
-0.663437,0.776410,-0.500991,0.567032
-0.538285,0.868899,-0.791665,1.138544
-0.466903,0.454523,-0.690605,0.150974
-0.877514,1.743216,-0.407801,-0.244177
-0.502840,0.743909,-0.591493,0.839815
-0.253638,0.285891,-1.044789,0.138992
-0.633688,0.313389,-1.158971,0.073902
-0.732963,1.502399,-0.652132,-0.358538
-0.208306,-0.436093,-1.235511,0.212807
-0.227695,0.502065,-1.777017,0.222671
-0.194179,0.526066,-0.830263,2.125595
-0.450649,-0.331513,-1.201949,2.483138
-0.082955,0.178836,-1.376444,0.876452
-0.520130,0.254141,-1.035135,-0.086267
-0.086909,-1.183977,-0.995221,-0.086892
-0.431659,-0.250885,-0.863556,1.216307
-0.147139,-1.358889,-1.124057,-0.048581
-0.108067,-0.697042,-1.285086,-0.337036
-0.307293,-0.877956,-1.056992,1.563794
-0.074011,-0.533354,-1.395704,1.802817
-0.014262,-1.056700,-1.584848,1.367113
0.228492,-1.478832,-2.426464,-0.274934
-0.102750,-0.701686,-2.093596,0.872591
-0.195777,-1.372468,-0.983596,1.108700
0.123840,-0.867126,-1.651674,0.570167
0.079758,-0.917296,-1.600287,-0.026693
0.167821,-1.533790,-1.619417,0.320901
0.001308,-1.530711,-1.908444,1.382095
0.008460,-1.438701,-1.367211,0.356915
-0.308169,0.212138,-1.457183,1.187537
0.062684,-1.096617,-1.791626,1.116685
-0.070805,-0.936162,-1.914559,1.620652
0.101092,-1.433827,-1.956905,0.397532
0.018011,-0.738626,-2.237786,1.086512
-0.133106,-0.734801,-1.237719,1.588812
-0.213866,-0.063570,-1.539984,-0.880132
-0.432425,-0.286312,-0.879222,0.789262
0.053726,-1.377409,-2.191090,0.162574
0.442671,-1.829273,-2.546055,-0.286090
-0.082229,-0.516766,-2.053761,0.575907
0.177830,-1.130018,-1.629331,-0.233256
0.412657,-0.854715,-2.428066,0.043627
0.085135,-0.601540,-2.378637,1.146496
0.014881,-0.733475,-2.431716,-0.312879
-0.273098,-0.599116,-1.134112,-0.909157
-0.142291,-0.558228,-1.577235,-0.553518
0.045452,-0.330448,-2.129984,1.003610
-0.017418,-1.083587,-1.683040,0.085741
-0.253885,-0.243338,-1.356901,-0.016712
-0.262372,0.491966,-1.717026,-0.359297
-0.490768,0.287320,-1.193347,0.926461
-0.040785,-0.701123,-1.453805,0.811531
-0.157210,-0.366546,-0.575046,-0.402377
0.092940,-0.989306,-1.999887,-0.418098
0.019492,0.044159,-2.122874,-0.432777
-0.054096,-0.367868,-0.626241,0.970248
-0.123615,-0.879131,-0.313380,0.917543
0.089379,-0.522253,-1.240972,0.958288
-0.114888,0.048313,-0.707819,-0.353266
0.269230,-0.911622,-0.637276,-0.413590
-0.009397,-0.910696,-1.015464,-0.174165
-0.178800,0.112367,-0.277201,-1.330388
0.236101,-0.606309,-1.451046,0.175872
-0.267858,-0.207371,-0.521217,0.941654
-0.015548,-0.162757,-0.945701,0.516762
-0.249722,-0.463047,0.048023,0.726214
0.300162,-1.527889,-0.628327,1.337729
0.207163,-1.370610,-1.080162,1.416825
0.180172,-1.559468,-0.932168,0.603107
-0.102964,-0.628872,-1.613097,-0.632504
-0.200103,-0.273532,-1.028848,-1.094070
0.324671,-1.210250,-2.028203,-1.131355
-0.328537,-0.064696,-0.894441,-0.394973
-0.247924,-0.503921,-1.664408,-0.853286
-0.141018,-0.660124,-0.647404,-1.086371
-0.102187,0.014071,-1.998113,-0.685580
-0.275942,-0.104847,-1.583090,-0.824887
0.011898,-0.454040,-2.134895,-1.274297
-0.258594,0.245995,-0.973989,-0.858174
-0.469378,1.012906,-0.715973,-0.742170
-0.227897,-0.171841,-0.909452,-1.024422
-0.511107,0.401980,-0.007618,-0.372046
-0.347543,0.380875,-0.283242,-1.686022
-0.374462,0.023283,-0.047569,-0.159670
-0.124364,-0.778290,-0.290441,0.303325
-0.006749,-1.151599,-0.230442,0.190095
0.037310,-0.611120,-1.263188,-0.099129
-0.453066,-0.255061,-0.226677,-0.028735
-0.544224,0.873913,-0.482789,0.236896
-0.537917,1.048948,-1.524611,1.433530
-0.505165,0.446601,-0.388252,1.121464
-0.136339,-0.636124,-0.399443,-0.876802
-0.141603,-0.387186,-0.828268,0.045117
-0.036655,-0.398341,-1.095683,-0.643089
-0.428332,0.067355,-1.203337,-0.119830
-0.391312,0.557576,-0.265492,-0.350350
-1.090536,1.662244,0.449013,0.798684
-0.490202,-0.068086,0.115615,-0.293397
-0.221215,-0.416929,-0.612496,1.386133
-0.453127,0.074362,-0.288836,0.525188
-0.207809,-0.712270,0.023793,-0.093296
-0.627377,0.771377,0.134573,0.170497
-0.481846,0.296620,0.911504,0.150944
-0.648918,0.561788,0.297817,-0.722379
-0.461287,-0.082377,-0.285595,0.316973
-0.183969,-0.603715,0.005005,-0.045158
-0.176087,-0.689058,0.741246,0.218962
-0.251427,-0.217829,0.550627,-0.105117
-0.672140,-0.219405,1.580759,-0.395925
-0.227586,-1.293725,0.021800,0.503104
-0.269892,-0.487088,-0.272661,1.058288
